Model,Accuracy,F1-Score (W),Precision (W),Recall (W)
Random Forest,0.775,0.7413223140495868,0.7599968905472636,0.775
XGBoost,0.725,0.699976908866995,0.6891600335148722,0.725
LightGBM,0.7375,0.7303188715030821,0.7278441295546558,0.7375
